balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,0_08_greedy,1,0
1,red,1,0_08_greedy,1,0
2,blue,4,0_08_greedy,1,1
3,blue,2,0_08_greedy,3,1
4,purple,1,0_08_greedy,1,1
5,red,16,0_08_greedy,1,2
6,orange,1,0_08_greedy,1000,2
7,purple,1,0_08_greedy,1,2
8,red,2,0_08_greedy,1,3
9,red,2,0_08_greedy,2,3
